timestamp,temperature_2m,rain,wind_speed_10m,relative_humidity_2m,cloud_cover
2025-09-30 12:00:00+00:00,16.3,0.1,6.8423676,70.381714,99.0
2025-09-30 13:00:00+00:00,15.8,0.0,7.2202215,70.99135,87.0
2025-09-30 14:00:00+00:00,16.3,0.0,7.072878,68.078026,42.0
2025-09-30 15:00:00+00:00,16.05,0.4,8.777653,66.67522,47.0
2025-09-30 16:00:00+00:00,15.5,0.1,7.029225,74.31875,13.0
2025-09-30 17:00:00+00:00,13.75,0.2,7.9932966,78.35907,55.0
2025-09-30 18:00:00+00:00,12.25,0.0,4.39436,88.17767,23.0
2025-09-30 19:00:00+00:00,11.6,0.0,4.942631,90.512634,16.0
2025-09-30 20:00:00+00:00,10.8,0.0,5.2416787,92.60757,21.0
2025-09-30 21:00:00+00:00,9.9,0.0,4.896529,94.13191,25.0
2025-09-30 22:00:00+00:00,9.35,0.0,4.6938257,95.06737,9.0
2025-09-30 23:00:00+00:00,8.95,0.0,5.1481256,96.349915,0.0
2025-10-01 00:00:00+00:00,9.2,0.0,8.209263,95.061646,16.0
2025-10-01 01:00:00+00:00,8.65,0.0,8.777654,95.68901,4.0
2025-10-01 02:00:00+00:00,8.6,0.0,8.61371,95.687325,28.0
2025-10-01 03:00:00+00:00,8.45,0.0,8.694204,96.33565,5.0
2025-10-01 04:00:00+00:00,8.35,0.0,9.19939,96.00535,4.0
2025-10-01 05:00:00+00:00,8.0,0.0,9.485504,96.32272,0.0
2025-10-01 06:00:00+00:00,7.75,0.0,8.936778,97.3083,13.0
2025-10-01 07:00:00+00:00,8.45,0.0,9.582358,93.42624,42.0
2025-10-01 08:00:00+00:00,9.6,0.0,9.826088,87.64399,50.0
2025-10-01 09:00:00+00:00,11.3,0.0,8.775807,79.86824,13.0
2025-10-01 10:00:00+00:00,12.95,0.0,9.039514,73.87441,1.0
2025-10-01 11:00:00+00:00,14.35,0.0,10.63372,64.096016,33.0
2025-10-01 12:00:00+00:00,14.8,0.0,11.672275,57.348736,44.0
2025-10-01 13:00:00+00:00,15.35,0.0,12.0694,53.295654,26.0
2025-10-01 14:00:00+00:00,15.6,0.0,10.966713,50.312675,41.0
2025-10-01 15:00:00+00:00,15.15,0.0,11.364259,48.637016,56.0
2025-10-01 16:00:00+00:00,14.1,0.0,9.82114,56.385735,42.0
2025-10-01 17:00:00+00:00,12.25,0.0,11.681987,62.309563,18.0
2025-10-01 18:00:00+00:00,11.3,0.0,11.770403,66.5705,8.0
2025-10-01 19:00:00+00:00,10.2,0.0,11.39842,69.657524,3.0
2025-10-01 20:00:00+00:00,9.4,0.0,10.272623,72.47549,2.0
2025-10-01 21:00:00+00:00,8.8,0.0,9.187056,75.72927,2.0
2025-10-01 22:00:00+00:00,8.25,0.0,8.656858,78.05498,1.0
2025-10-01 23:00:00+00:00,7.8,0.0,9.292254,79.36189,0.0
2025-10-02 00:00:00+00:00,7.0,0.0,9.6932955,80.648994,0.0
2025-10-02 01:00:00+00:00,6.4,0.0,10.215693,82.86839,0.0
2025-10-02 02:00:00+00:00,5.95,0.0,10.661107,85.18039,0.0
2025-10-02 03:00:00+00:00,5.65,0.0,10.215693,86.35639,0.0
2025-10-02 04:00:00+00:00,5.15,0.0,9.927779,88.777725,0.0
2025-10-02 05:00:00+00:00,4.7,0.0,10.564942,90.32136,0.0
2025-10-02 06:00:00+00:00,4.5,0.0,10.931203,91.591995,0.0
2025-10-02 07:00:00+00:00,5.95,0.0,10.730778,87.301926,0.0
2025-10-02 08:00:00+00:00,8.15,0.0,9.761578,80.2479,0.0
2025-10-02 09:00:00+00:00,10.2,0.0,10.00256,73.89292,0.0
2025-10-02 10:00:00+00:00,11.85,0.0,10.385547,68.3202,0.0
2025-10-02 11:00:00+00:00,13.2,0.0,11.213581,61.037994,2.0
2025-10-02 12:00:00+00:00,14.05,0.0,12.241323,56.765076,2.0
2025-10-02 13:00:00+00:00,14.8,0.0,11.989945,51.512085,13.0
2025-10-02 14:00:00+00:00,15.15,0.0,11.609651,47.12691,16.0
2025-10-02 15:00:00+00:00,15.05,0.0,10.538843,47.597614,6.0
2025-10-02 16:00:00+00:00,14.05,0.0,7.1661706,57.159603,3.0
2025-10-02 17:00:00+00:00,12.0,0.0,8.133928,66.95172,0.0
2025-10-02 18:00:00+00:00,10.8,0.0,10.308831,72.23458,0.0
2025-10-02 19:00:00+00:00,9.8,0.0,10.316686,74.59387,0.0
2025-10-02 20:00:00+00:00,9.15,0.0,10.239453,74.22093,0.0
2025-10-02 21:00:00+00:00,8.65,0.0,10.564942,74.39215,0.0
2025-10-02 22:00:00+00:00,8.25,0.0,10.7714615,75.10791,0.0
2025-10-02 23:00:00+00:00,7.95,0.0,11.402683,75.056076,0.0
2025-10-03 00:00:00+00:00,7.85,0.0,11.090103,73.989365,1.0
2025-10-03 01:00:00+00:00,7.25,0.0,10.337079,75.466,44.0
2025-10-03 02:00:00+00:00,6.9,0.0,10.182337,76.481186,99.0
2025-10-03 03:00:00+00:00,6.7,0.0,8.707238,76.71932,89.0
2025-10-03 04:00:00+00:00,6.25,0.0,10.658068,78.018036,98.0
2025-10-03 05:00:00+00:00,6.1,0.0,10.209348,77.71802,100.0
2025-10-03 06:00:00+00:00,6.6,0.0,10.5234585,77.79703,100.0
2025-10-03 07:00:00+00:00,7.75,0.0,8.891344,75.02143,100.0
2025-10-03 08:00:00+00:00,9.1,0.0,6.9899354,75.516464,100.0
2025-10-03 09:00:00+00:00,10.6,0.0,2.0124612,68.77496,100.0
2025-10-03 10:00:00+00:00,11.95,0.0,1.484318,63.111618,100.0
2025-10-03 11:00:00+00:00,12.35,0.0,2.19718,63.203842,100.0
2025-10-03 12:00:00+00:00,13.15,0.0,1.0948973,59.357914,100.0
2025-10-03 13:00:00+00:00,13.4,0.0,3.3043609,61.50872,100.0
2025-10-03 14:00:00+00:00,12.45,0.0,7.3447943,69.15154,100.0
2025-10-03 15:00:00+00:00,12.35,0.0,7.0774574,67.95473,100.0
2025-10-03 16:00:00+00:00,11.6,0.0,3.381893,72.135544,100.0
2025-10-03 17:00:00+00:00,10.55,0.0,3.8939953,78.946526,100.0
2025-10-03 18:00:00+00:00,10.35,0.0,5.634891,81.66496,100.0
2025-10-03 19:00:00+00:00,10.4,0.0,3.3481934,83.360115,100.0
2025-10-03 20:00:00+00:00,10.2,0.0,7.0038276,83.33602,100.0
2025-10-03 21:00:00+00:00,9.65,0.0,4.863332,85.87314,100.0
2025-10-03 22:00:00+00:00,9.6,0.0,4.752136,86.45638,100.0
2025-10-03 23:00:00+00:00,10.45,0.0,7.7734165,78.39232,100.0
2025-10-04 00:00:00+00:00,11.4,0.0,8.643749,74.87085,100.0
2025-10-04 01:00:00+00:00,11.3,0.1,6.601363,75.88562,100.0
2025-10-04 02:00:00+00:00,11.6,0.4,8.035746,76.97801,100.0
2025-10-04 03:00:00+00:00,11.8,0.1,10.742848,82.13082,100.0
2025-10-04 04:00:00+00:00,12.85,0.1,18.47698,84.493454,94.0
2025-10-04 05:00:00+00:00,13.75,0.0,21.661413,80.48003,89.0
2025-10-04 06:00:00+00:00,14.65,0.0,22.922983,77.19989,100.0
2025-10-04 07:00:00+00:00,15.95,0.0,24.850431,75.885796,100.0
2025-10-04 08:00:00+00:00,16.85,0.0,27.661497,72.135864,100.0
2025-10-04 09:00:00+00:00,17.35,0.0,29.237675,72.942116,100.0
2025-10-04 10:00:00+00:00,18.05,0.0,31.85644,71.41428,100.0
2025-10-04 11:00:00+00:00,18.6,0.1,32.71695,71.51636,100.0
2025-10-04 12:00:00+00:00,16.35,3.7,28.11056,90.841606,100.0
2025-10-04 13:00:00+00:00,13.4,2.8,19.649702,94.28664,100.0
2025-10-04 14:00:00+00:00,12.55,1.1,16.50218,94.56126,100.0
2025-10-04 15:00:00+00:00,12.1,0.7,20.251398,91.152756,75.0
2025-10-04 16:00:00+00:00,12.05,0.1,23.426292,88.751045,84.0
2025-10-04 17:00:00+00:00,10.85,1.7,23.365358,92.921364,55.0
2025-10-04 18:00:00+00:00,10.6,0.0,21.30093,88.3304,5.0
2025-10-04 19:00:00+00:00,10.65,0.0,20.160803,80.87272,11.0
2025-10-04 20:00:00+00:00,10.15,0.0,21.513577,79.15853,29.0
2025-10-04 21:00:00+00:00,9.7,0.0,23.16412,82.9907,31.0
2025-10-04 22:00:00+00:00,9.15,0.0,24.20381,86.11569,42.0
2025-10-04 23:00:00+00:00,9.25,0.0,25.17234,84.66239,91.0
2025-10-05 00:00:00+00:00,9.4,0.0,24.541468,81.820694,90.0
2025-10-05 01:00:00+00:00,9.5,0.0,22.50576,80.160934,97.0
2025-10-05 02:00:00+00:00,9.8,0.0,21.370783,76.95396,95.0
2025-10-05 03:00:00+00:00,9.55,0.0,20.88698,77.98527,100.0
2025-10-05 04:00:00+00:00,9.75,0.0,20.558647,77.74738,100.0
2025-10-05 05:00:00+00:00,9.8,0.0,21.733088,78.56377,100.0
2025-10-05 06:00:00+00:00,9.7,0.0,20.11656,84.13529,92.0
2025-10-05 07:00:00+00:00,10.0,0.1,21.90534,83.59702,100.0
2025-10-05 08:00:00+00:00,10.0,0.4,19.219584,84.45766,100.0
2025-10-05 09:00:00+00:00,10.75,0.1,19.229696,85.406425,100.0
2025-10-05 10:00:00+00:00,12.0,0.1,24.152887,76.26032,98.0
2025-10-05 11:00:00+00:00,11.15,0.4,21.734581,82.60606,64.0
2025-10-05 12:00:00+00:00,12.6,0.1,22.50072,74.821655,100.0
2025-10-05 13:00:00+00:00,12.35,2.7,18.13003,78.94394,80.0
2025-10-05 14:00:00+00:00,12.7,0.1,20.625517,68.260895,45.0
2025-10-05 15:00:00+00:00,13.0,0.0,19.483284,63.13497,23.0
2025-10-05 16:00:00+00:00,12.6,0.0,16.284779,63.480476,95.0
2025-10-05 17:00:00+00:00,11.85,0.0,15.463244,65.54468,100.0
2025-10-05 18:00:00+00:00,11.3,0.0,15.376045,73.58116,100.0
2025-10-05 19:00:00+00:00,10.8,0.0,15.130711,76.0631,96.0
2025-10-05 20:00:00+00:00,10.5,0.1,13.462749,77.3312,96.0
2025-10-05 21:00:00+00:00,10.2,0.0,13.538345,77.28373,99.0
2025-10-05 22:00:00+00:00,10.15,0.0,15.697197,77.2758,100.0
2025-10-05 23:00:00+00:00,9.85,0.0,16.5776,79.11433,100.0
2025-10-06 00:00:00+00:00,9.95,0.0,14.761098,85.90428,59.0
2025-10-06 01:00:00+00:00,9.5,0.2,15.629971,88.53557,100.0
2025-10-06 02:00:00+00:00,9.2,0.1,16.782528,89.42067,100.0
2025-10-06 03:00:00+00:00,9.0,0.0,17.339897,90.325165,97.0
2025-10-06 04:00:00+00:00,8.7,0.0,17.10284,91.233986,80.0
2025-10-06 05:00:00+00:00,8.55,0.0,17.318394,91.53647,100.0
2025-10-06 06:00:00+00:00,9.7,0.0,15.627897,92.54541,100.0
2025-10-06 07:00:00+00:00,10.0,0.0,15.580141,91.62925,100.0
2025-10-06 08:00:00+00:00,10.65,0.0,19.229694,88.93311,100.0
2025-10-06 09:00:00+00:00,11.5,0.0,18.58451,84.62632,100.0
2025-10-06 10:00:00+00:00,12.2,0.1,17.95765,80.266014,100.0
2025-10-06 11:00:00+00:00,13.0,0.1,19.098671,76.16552,100.0
2025-10-06 12:00:00+00:00,13.8,0.1,20.398058,72.29813,100.0
2025-10-06 13:00:00+00:00,13.45,0.1,18.016191,74.46303,100.0
2025-10-06 14:00:00+00:00,13.05,0.1,14.634343,78.25376,100.0
2025-10-06 15:00:00+00:00,12.35,0.6,14.628807,84.437386,100.0
2025-10-06 16:00:00+00:00,11.8,0.5,13.479583,90.52685,100.0
2025-10-06 17:00:00+00:00,11.45,0.3,12.599998,93.26411,100.0
2025-10-06 18:00:00+00:00,10.95,0.2,13.755579,94.17897,100.0
2025-10-06 19:00:00+00:00,10.8,0.2,12.984975,94.48799,100.0
2025-10-06 20:00:00+00:00,10.6,0.4,11.599879,97.04299,100.0
2025-10-06 21:00:00+00:00,10.65,0.5,12.229406,97.044136,100.0
2025-10-06 22:00:00+00:00,10.8,0.1,13.246826,95.44077,100.0
2025-10-06 23:00:00+00:00,10.8,0.0,12.730467,95.44077,100.0
2025-10-07 00:00:00+00:00,10.8,0.0,11.966954,95.44077,100.0
2025-10-07 01:00:00+00:00,10.9,0.0,11.712454,94.80865,100.0
2025-10-07 02:00:00+00:00,10.9,0.0,10.957846,94.80865,100.0
2025-10-07 03:00:00+00:00,10.95,0.0,9.82114,94.810646,100.0
2025-10-07 04:00:00+00:00,11.0,0.0,9.449572,94.49645,100.0
2025-10-07 05:00:00+00:00,11.05,0.0,9.5535755,93.86921,100.0
2025-10-07 06:00:00+00:00,11.25,0.0,10.310402,93.87857,100.0
2025-10-07 07:00:00+00:00,11.95,0.0,9.931042,91.1428,100.0
2025-10-07 08:00:00+00:00,12.65,0.0,8.281956,88.80088,100.0
2025-10-07 09:00:00+00:00,13.35,0.0,9.648067,84.549225,100.0
2025-10-07 10:00:00+00:00,14.0,0.0,9.600937,81.591896,100.0
2025-10-07 11:00:00+00:00,14.45,0.0,8.133928,80.30891,100.0
2025-10-07 12:00:00+00:00,14.8,0.0,6.8423676,79.03793,100.0
2025-10-07 13:00:00+00:00,15.35,0.0,5.7515564,77.05351,100.0
2025-10-07 14:00:00+00:00,15.5,0.0,4.0249224,76.568886,100.0
2025-10-07 15:00:00+00:00,15.55,0.0,0.9693296,76.32399,98.0
2025-10-07 16:00:00+00:00,15.25,0.0,2.2553935,80.41862,79.0
2025-10-07 17:00:00+00:00,13.4,0.0,2.968636,87.40575,99.0
2025-10-07 18:00:00+00:00,13.0,0.0,6.3639607,89.12457,100.0
2025-10-07 19:00:00+00:00,12.6,0.0,6.698806,90.28339,99.0
2025-10-07 20:00:00+00:00,11.95,0.0,7.562142,91.75169,91.0
2025-10-07 21:00:00+00:00,11.5,0.0,8.32877,92.95625,100.0
2025-10-07 22:00:00+00:00,11.05,0.0,8.936778,93.86921,63.0
2025-10-07 23:00:00+00:00,10.65,0.0,8.967541,94.798676,46.0
2025-10-08 00:00:00+00:00,10.65,0.0,9.605998,94.16558,100.0
2025-10-08 01:00:00+00:00,10.7,0.0,8.197414,92.91329,100.0
2025-10-08 02:00:00+00:00,10.4,0.0,7.6473517,93.52386,100.0
2025-10-08 03:00:00+00:00,10.0,0.0,8.322932,94.45402,100.0
2025-10-08 04:00:00+00:00,9.7,0.0,7.748368,94.44121,100.0
2025-10-08 05:00:00+00:00,9.4,0.0,4.1046314,94.10931,100.0
2025-10-08 06:00:00+00:00,9.1,0.0,3.096837,95.057816,100.0
2025-10-08 07:00:00+00:00,10.05,0.0,1.9469976,94.13866,100.0
2025-10-08 08:00:00+00:00,11.1,0.0,1.0182338,92.314896,100.0
2025-10-08 09:00:00+00:00,12.7,0.0,2.50064,86.76138,98.0
2025-10-08 10:00:00+00:00,14.35,0.0,2.9024127,81.36729,78.0
2025-10-08 11:00:00+00:00,15.8,0.0,2.657668,77.378586,100.0
2025-10-08 12:00:00+00:00,16.15,0.0,0.56920993,71.76885,97.0
2025-10-08 13:00:00+00:00,16.9,0.0,2.1674871,71.67074,91.0
2025-10-08 14:00:00+00:00,17.45,0.0,3.4763772,69.67797,89.0
2025-10-08 15:00:00+00:00,17.45,0.0,3.4388947,68.99185,82.0
2025-10-08 16:00:00+00:00,16.45,0.0,1.5484185,81.639854,11.0
2025-10-08 17:00:00+00:00,14.2,0.0,4.5891175,86.90537,48.0
2025-10-08 18:00:00+00:00,13.85,0.0,8.827344,89.19261,63.0
2025-10-08 19:00:00+00:00,13.7,0.0,6.0077944,89.47485,99.0
2025-10-08 20:00:00+00:00,13.4,0.0,3.0758414,91.238434,100.0
2025-10-08 21:00:00+00:00,13.3,0.0,1.609969,90.63235,100.0
2025-10-08 22:00:00+00:00,13.25,0.0,1.7076298,90.9283,100.0
2025-10-08 23:00:00+00:00,13.15,0.0,0.54,90.62188,100.0
2025-10-09 00:00:00+00:00,13.05,0.0,3.4388947,95.51883,100.0
2025-10-09 01:00:00+00:00,13.1,0.1,5.7628117,97.41819,100.0
2025-10-09 02:00:00+00:00,12.85,0.2,7.841888,97.73331,100.0
2025-10-09 03:00:00+00:00,12.5,0.2,9.5416975,97.08619,100.0
2025-10-09 04:00:00+00:00,12.35,0.2,8.790563,94.552956,98.0
2025-10-09 05:00:00+00:00,11.9,0.0,7.5170207,95.47918,69.0
2025-10-09 06:00:00+00:00,11.6,0.0,5.4656014,96.4242,36.0
2025-10-09 07:00:00+00:00,11.8,0.0,5.4477882,95.79278,23.0
2025-10-09 08:00:00+00:00,12.4,0.0,5.896202,92.69665,40.0
2025-10-09 09:00:00+00:00,13.75,0.0,5.950899,84.874344,65.0
2025-10-09 10:00:00+00:00,14.8,0.0,6.725354,77.22332,97.0
2025-10-09 11:00:00+00:00,15.55,0.0,7.0038276,71.65721,99.0
2025-10-09 12:00:00+00:00,16.2,0.0,7.823272,70.59666,46.0
2025-10-09 13:00:00+00:00,16.5,0.0,6.489992,68.80217,100.0
2025-10-09 14:00:00+00:00,16.6,0.0,5.6835546,68.82221,94.0
2025-10-09 15:00:00+00:00,16.55,0.0,5.6060677,69.50141,60.0
2025-10-09 16:00:00+00:00,15.8,0.0,5.2478566,76.36413,40.0
2025-10-09 17:00:00+00:00,14.2,0.0,6.4799995,82.98107,17.0
2025-10-09 18:00:00+00:00,13.4,0.0,7.102591,87.98599,2.0
2025-10-09 19:00:00+00:00,12.75,0.0,4.4274144,90.294235,9.0
2025-10-09 20:00:00+00:00,12.15,0.0,2.2768397,91.459656,0.0
2025-10-09 21:00:00+00:00,11.45,0.0,1.9134263,92.95357,7.0
2025-10-09 22:00:00+00:00,11.6,0.0,8.083983,92.6523,5.0
2025-10-09 23:00:00+00:00,10.85,0.0,5.815978,91.06922,48.0
2025-10-10 00:00:00+00:00,9.65,0.0,2.1068459,90.98792,5.0
2025-10-10 01:00:00+00:00,9.35,0.0,0.35999998,91.587845,13.0
2025-10-10 02:00:00+00:00,9.0,0.0,0.5091169,93.136856,20.0
2025-10-10 03:00:00+00:00,8.7,0.0,0.9,93.75767,43.0
2025-10-10 04:00:00+00:00,8.5,0.0,1.0182338,94.068275,7.0
2025-10-10 05:00:00+00:00,8.2,0.0,1.8532133,94.37643,13.0
2025-10-10 06:00:00+00:00,7.35,0.0,3.143565,98.97977,63.0
2025-10-10 07:00:00+00:00,8.7,0.0,2.226477,97.6588,92.0
2025-10-10 08:00:00+00:00,11.05,0.0,1.659518,88.96605,97.0
2025-10-10 09:00:00+00:00,12.8,0.0,3.3092597,80.61949,98.0
2025-10-10 10:00:00+00:00,14.1,0.0,4.293669,72.84194,74.0
2025-10-10 11:00:00+00:00,14.9,0.0,3.7842832,68.71007,100.0
2025-10-10 12:00:00+00:00,13.95,0.0,6.804381,71.83971,100.0
2025-10-10 13:00:00+00:00,14.05,0.0,7.596341,72.10092,100.0
2025-10-10 14:00:00+00:00,13.9,0.0,7.6388745,72.80567,100.0
2025-10-10 15:00:00+00:00,14.0,0.0,7.282774,72.33498,100.0
2025-10-10 16:00:00+00:00,13.6,0.0,3.8939953,76.77696,80.0
2025-10-10 17:00:00+00:00,12.25,0.0,3.4247334,83.86166,20.0
2025-10-10 18:00:00+00:00,12.15,0.0,5.7176566,85.84173,100.0
2025-10-10 19:00:00+00:00,12.0,0.0,5.728979,87.27578,100.0
2025-10-10 20:00:00+00:00,12.0,0.0,6.21717,87.861626,100.0
2025-10-10 21:00:00+00:00,11.95,0.0,5.7628117,88.44665,59.0
2025-10-10 22:00:00+00:00,11.4,0.0,5.7628117,90.19591,2.0
2025-10-10 23:00:00+00:00,10.7,0.0,6.778141,89.237686,0.0
2025-10-11 00:00:00+00:00,10.9,0.0,8.792405,84.84606,8.0
2025-10-11 01:00:00+00:00,10.7,0.0,7.406295,85.112114,76.0
2025-10-11 02:00:00+00:00,10.2,0.0,4.7110505,86.22275,100.0
2025-10-11 03:00:00+00:00,9.8,0.0,4.0449967,87.66234,99.0
2025-10-11 04:00:00+00:00,9.65,0.0,5.1165614,89.15281,97.0
2025-10-11 05:00:00+00:00,9.7,0.0,5.2939587,90.99133,97.0
2025-10-11 06:00:00+00:00,9.5,0.0,7.458606,90.36164,100.0
2025-10-11 07:00:00+00:00,10.15,0.0,6.778141,88.591064,99.0
2025-10-11 08:00:00+00:00,11.95,0.0,5.1575575,84.67639,91.0
2025-10-11 09:00:00+00:00,13.9,0.0,6.384293,75.54824,0.0
2025-10-11 10:00:00+00:00,15.5,0.0,8.244708,68.600784,0.0
2025-10-11 11:00:00+00:00,16.55,0.0,9.668195,65.01927,41.0
2025-10-11 12:00:00+00:00,17.2,0.0,12.134992,60.74321,53.0
2025-10-11 13:00:00+00:00,17.4,0.0,11.298495,60.58698,64.0
2025-10-11 14:00:00+00:00,17.15,0.0,10.223619,61.345978,100.0
2025-10-11 15:00:00+00:00,16.85,0.0,8.274128,65.30233,77.0
2025-10-11 16:00:00+00:00,15.4,0.0,8.297589,77.572716,5.0
2025-10-11 17:00:00+00:00,13.6,0.0,8.43699,86.848045,11.0
2025-10-11 18:00:00+00:00,13.45,0.0,8.281956,88.86683,100.0
2025-10-11 19:00:00+00:00,12.9,0.0,8.099999,90.30508,100.0
2025-10-11 20:00:00+00:00,12.4,0.0,6.763786,91.47566,100.0
2025-10-11 21:00:00+00:00,11.95,0.0,6.037383,92.67176,93.0
2025-10-11 22:00:00+00:00,11.95,0.0,5.4149795,92.364174,56.0
2025-10-11 23:00:00+00:00,11.85,0.0,5.441838,92.97492,100.0
2025-10-12 00:00:00+00:00,12.75,0.0,5.6060677,90.89437,99.0
2025-10-12 01:00:00+00:00,12.2,0.0,4.3349743,93.30235,91.0
2025-10-12 02:00:00+00:00,11.5,0.0,4.4565907,95.14843,100.0
2025-10-12 03:00:00+00:00,11.1,0.0,7.44121,96.41036,100.0
2025-10-12 04:00:00+00:00,11.05,0.0,7.388775,97.0533,100.0
2025-10-12 05:00:00+00:00,11.2,0.0,6.6624317,96.09276,100.0
2025-10-12 06:00:00+00:00,11.55,0.0,7.970972,93.89256,100.0
2025-10-12 07:00:00+00:00,11.7,0.0,7.16617,92.96693,91.0
2025-10-12 08:00:00+00:00,12.85,0.0,6.638072,87.06498,66.0
2025-10-12 09:00:00+00:00,14.3,0.0,7.42159,80.55518,63.0
2025-10-12 10:00:00+00:00,15.4,0.0,8.181589,74.30154,70.0
2025-10-12 11:00:00+00:00,16.2,0.0,8.536252,67.60468,45.0
2025-10-12 12:00:00+00:00,15.55,0.0,9.54679,67.47002,100.0
2025-10-12 13:00:00+00:00,15.65,0.0,8.641874,66.144485,100.0
2025-10-12 14:00:00+00:00,15.5,0.0,8.723967,66.11235,95.0
2025-10-12 15:00:00+00:00,15.1,0.0,9.299225,66.2498,91.0
2025-10-12 16:00:00+00:00,14.15,0.0,8.936778,72.60643,59.0
2025-10-12 17:00:00+00:00,12.6,0.0,9.901636,77.922264,6.0
2025-10-12 18:00:00+00:00,12.05,0.0,8.766573,80.78893,100.0
2025-10-12 19:00:00+00:00,11.6,0.0,9.178235,82.10526,30.0
2025-10-12 20:00:00+00:00,11.1,0.0,10.837435,84.01113,97.0
2025-10-12 21:00:00+00:00,10.85,0.0,9.109138,85.12839,72.0
2025-10-12 22:00:00+00:00,10.5,0.0,6.8612823,86.83972,11.0
2025-10-12 23:00:00+00:00,9.7,0.0,4.3573384,89.7647,5.0
2025-10-13 00:00:00+00:00,9.55,0.0,6.384293,90.36529,13.0
2025-10-13 01:00:00+00:00,9.3,0.0,6.1120534,90.347084,3.0
2025-10-13 02:00:00+00:00,9.1,0.0,6.854195,90.950294,19.0
2025-10-13 03:00:00+00:00,8.8,0.0,7.538541,92.17923,5.0
2025-10-13 04:00:00+00:00,8.5,0.0,7.327127,92.79312,40.0
2025-10-13 05:00:00+00:00,8.65,0.0,7.16617,92.8014,100.0
2025-10-13 06:00:00+00:00,9.05,0.0,8.709098,91.88092,100.0
2025-10-13 07:00:00+00:00,10.0,0.0,8.6193495,90.09238,100.0
2025-10-13 08:00:00+00:00,11.45,0.0,7.0038276,84.62073,100.0
2025-10-13 09:00:00+00:00,13.15,0.0,8.39657,78.006294,100.0
2025-10-13 10:00:00+00:00,14.55,0.0,10.948973,70.51502,98.0
2025-10-13 11:00:00+00:00,15.1,0.0,10.650465,68.98187,100.0
2025-10-13 12:00:00+00:00,14.65,0.0,13.5515,69.59133,95.0
2025-10-13 13:00:00+00:00,15.15,0.0,14.01806,68.52989,100.0
2025-10-13 14:00:00+00:00,15.25,0.0,13.070776,68.78072,80.0
2025-10-13 15:00:00+00:00,15.1,0.0,10.706595,69.91439,100.0
2025-10-13 16:00:00+00:00,14.6,0.0,7.4867883,74.16315,99.0
2025-10-13 17:00:00+00:00,13.45,0.0,7.7900705,78.84055,84.0
2025-10-13 18:00:00+00:00,13.2,0.0,7.42159,81.48752,100.0
2025-10-13 19:00:00+00:00,12.95,0.0,6.299999,83.10605,100.0
2025-10-13 20:00:00+00:00,12.75,0.0,6.2405767,84.76483,100.0
2025-10-13 21:00:00+00:00,12.4,0.0,6.198903,86.73231,100.0
2025-10-13 22:00:00+00:00,12.1,0.0,5.5216303,88.45946,99.0
2025-10-13 23:00:00+00:00,11.8,0.0,6.114703,90.52685,100.0
2025-10-14 00:00:00+00:00,11.15,0.0,8.452336,92.93751,13.0
2025-10-14 01:00:00+00:00,11.2,0.0,7.327127,93.56329,100.0
2025-10-14 02:00:00+00:00,11.25,0.0,7.44121,92.942856,100.0
2025-10-14 03:00:00+00:00,11.25,0.0,7.24486,92.32363,100.0
2025-10-14 04:00:00+00:00,11.0,0.0,6.050785,92.929436,98.0
2025-10-14 05:00:00+00:00,10.55,0.0,6.1305785,94.1611,77.0
2025-10-14 06:00:00+00:00,10.45,0.0,8.641874,95.42846,59.0
2025-10-14 07:00:00+00:00,10.9,0.0,8.827344,95.44429,2.0
2025-10-14 08:00:00+00:00,12.05,0.0,7.928177,88.16021,23.0
2025-10-14 09:00:00+00:00,13.45,0.0,6.2379804,79.902954,3.0
2025-10-14 10:00:00+00:00,14.75,0.0,6.7565966,72.71561,1.0
2025-10-14 11:00:00+00:00,15.9,0.0,9.793059,64.87689,34.0
2025-10-14 12:00:00+00:00,16.0,0.0,9.5416975,62.53827,40.0
2025-10-14 13:00:00+00:00,16.5,0.0,8.654987,58.761475,99.0
2025-10-14 14:00:00+00:00,16.25,0.0,8.6867485,59.704033,100.0
2025-10-14 15:00:00+00:00,15.9,0.0,7.3799996,63.579174,99.0
2025-10-14 16:00:00+00:00,14.95,0.0,7.6367526,70.82933,73.0
2025-10-14 17:00:00+00:00,13.2,0.0,9.195868,74.16875,18.0
2025-10-14 18:00:00+00:00,12.55,0.0,11.570515,76.09188,22.0
2025-10-14 19:00:00+00:00,11.75,0.0,10.296251,80.47526,79.0
2025-10-14 20:00:00+00:00,11.05,0.0,9.257321,84.57598,63.0
2025-10-14 21:00:00+00:00,10.9,0.0,7.6409945,85.13381,98.0
2025-10-14 22:00:00+00:00,10.55,0.0,5.796447,87.139114,95.0
2025-10-14 23:00:00+00:00,10.0,0.0,5.692099,89.787735,100.0
2025-10-15 00:00:00+00:00,9.7,0.0,6.015878,89.156876,62.0
2025-10-15 01:00:00+00:00,9.55,0.0,5.6521144,89.75314,100.0
2025-10-15 02:00:00+00:00,9.65,0.0,6.4924874,90.37255,100.0
2025-10-15 03:00:00+00:00,9.95,0.0,6.444905,88.87514,100.0
2025-10-15 04:00:00+00:00,10.0,0.0,6.2405767,88.87929,100.0
2025-10-15 05:00:00+00:00,10.0,0.0,5.8048253,89.484024,87.0
2025-10-15 06:00:00+00:00,10.2,0.0,6.1226463,90.71838,100.0
