date,hour,temperature_2m (°C),rain (mm),snowfall (mm),relative_humidity_2m (%),cloud_cover (%),wind_speed_10m (km/h),sunshine_duration (seconds),is_day (1=yes / 0=no)
2025-10-08,05:00:00,9.452,0.0,0.0,94.11165,100.0,4.1046314,0.0,0.0
2025-10-08,06:00:00,9.152,0.0,0.0,95.05981,100.0,3.096837,0.0,1.0
2025-10-08,07:00:00,10.102,0.0,0.0,94.141,100.0,1.9469976,2261.5393,1.0
2025-10-08,08:00:00,11.152,0.0,0.0,92.31793,100.0,1.0182338,3600.0,1.0
2025-10-08,09:00:00,12.752,0.0,0.0,86.76641,98.0,2.50064,3600.0,1.0
2025-10-08,10:00:00,14.402,0.0,0.0,81.37411,78.0,2.9024127,3600.0,1.0
2025-10-08,11:00:00,15.852,0.0,0.0,77.38663,100.0,2.657668,3600.0,1.0
2025-10-08,12:00:00,16.202,0.0,0.0,71.778496,97.0,0.56920993,3600.0,1.0
2025-10-08,13:00:00,16.952,0.0,0.0,71.68038,91.0,2.1674871,3600.0,1.0
2025-10-08,14:00:00,17.502,0.0,0.0,69.688126,89.0,3.4763772,3600.0,1.0
2025-10-08,15:00:00,17.502,0.0,0.0,69.00219,82.0,3.4388947,3600.0,1.0
2025-10-08,16:00:00,16.502,0.0,0.0,81.64653,11.0,1.5484185,3600.0,1.0
2025-10-08,17:00:00,14.252,0.0,0.0,86.910324,48.0,4.5891175,488.5149,0.0
2025-10-08,18:00:00,13.902,0.0,0.0,89.19677,63.0,8.827344,0.0,0.0
2025-10-08,19:00:00,13.752,0.0,0.0,89.4789,99.0,6.0077944,0.0,0.0
2025-10-08,20:00:00,13.452,0.0,0.0,91.241844,100.0,3.0758414,0.0,0.0
2025-10-08,21:00:00,13.352,0.0,0.0,90.63597,100.0,1.609969,0.0,0.0
2025-10-08,22:00:00,13.302,0.0,0.0,90.931816,100.0,1.7076298,0.0,0.0
2025-10-08,23:00:00,13.202,0.0,0.0,90.62551,100.0,0.54,0.0,0.0
2025-10-09,00:00:00,13.102,0.0,0.0,95.520615,100.0,3.4388947,0.0,0.0
2025-10-09,01:00:00,13.152,0.1,0.0,97.41923,100.0,5.7628117,0.0,0.0
2025-10-09,02:00:00,12.902,0.2,0.0,97.734215,100.0,7.841888,0.0,0.0
2025-10-09,03:00:00,12.552,0.2,0.0,97.08736,100.0,9.5416975,0.0,0.0
2025-10-09,04:00:00,12.402,0.2,0.0,94.55512,98.0,8.790563,0.0,0.0
2025-10-09,05:00:00,11.952,0.0,0.0,95.480995,69.0,7.5170207,0.0,0.0
2025-10-09,06:00:00,11.652,0.0,0.0,96.42564,36.0,5.4656014,0.0,1.0
2025-10-09,07:00:00,11.852,0.0,0.0,95.794464,23.0,5.4477882,1534.6182,1.0
2025-10-09,08:00:00,12.452,0.0,0.0,92.69951,40.0,5.896202,3600.0,1.0
2025-10-09,09:00:00,13.802,0.0,0.0,84.88,65.0,5.950899,3600.0,1.0
2025-10-09,10:00:00,14.852,0.0,0.0,77.23142,97.0,6.725354,3600.0,1.0
2025-10-09,11:00:00,15.602,0.0,0.0,71.66691,99.0,7.0038276,3600.0,1.0
2025-10-09,12:00:00,16.252,0.0,0.0,70.60661,46.0,7.823272,3318.8384,1.0
2025-10-09,13:00:00,16.552,0.0,0.0,68.81259,100.0,6.489992,3595.9998,1.0
2025-10-09,14:00:00,16.652,0.0,0.0,68.83263,94.0,5.6835546,3600.0,1.0
2025-10-09,15:00:00,16.602,0.0,0.0,69.51166,60.0,5.6060677,3600.0,1.0
2025-10-09,16:00:00,15.852,0.0,0.0,76.37248,40.0,5.2478566,3600.0,1.0
2025-10-09,17:00:00,14.252,0.0,0.0,82.98736,17.0,6.4799995,286.77087,0.0
2025-10-09,18:00:00,13.452,0.0,0.0,87.99057,2.0,7.102591,0.0,0.0
2025-10-09,19:00:00,12.802,0.0,0.0,90.29799,9.0,4.4274144,0.0,0.0
2025-10-09,20:00:00,12.202,0.0,0.0,91.46298,0.0,2.2768397,0.0,0.0
2025-10-09,21:00:00,11.502,0.0,0.0,92.95636,7.0,1.9134263,0.0,0.0
2025-10-09,22:00:00,11.652,0.0,0.0,92.6552,5.0,8.083983,0.0,0.0
2025-10-09,23:00:00,10.902,0.0,0.0,91.07271,48.0,5.815978,0.0,0.0
2025-10-10,00:00:00,9.702,0.0,0.0,90.99148,5.0,2.1068459,0.0,0.0
2025-10-10,01:00:00,9.402,0.0,0.0,91.59116,13.0,0.35999998,0.0,0.0
2025-10-10,02:00:00,9.052,0.0,0.0,93.139595,20.0,0.5091169,0.0,0.0
2025-10-10,03:00:00,8.752,0.0,0.0,93.76017,43.0,0.9,0.0,0.0
2025-10-10,04:00:00,8.552,0.0,0.0,94.070656,7.0,1.0182338,0.0,0.0
2025-10-10,05:00:00,8.252,0.0,0.0,94.37869,13.0,1.8532133,0.0,0.0
2025-10-10,06:00:00,7.402,0.0,0.0,98.98019,63.0,3.143565,0.0,1.0
2025-10-10,07:00:00,8.752,0.0,0.0,97.65975,92.0,2.226477,2952.908,1.0
2025-10-10,08:00:00,11.102,0.0,0.0,88.97032,97.0,1.659518,3600.0,1.0
2025-10-10,09:00:00,12.852,0.0,0.0,80.626595,98.0,3.3092597,3600.0,1.0
2025-10-10,10:00:00,14.152,0.0,0.0,72.85136,74.0,4.293669,3600.0,1.0
2025-10-10,11:00:00,14.952,0.0,0.0,68.72057,100.0,3.7842832,3600.0,1.0
2025-10-10,12:00:00,14.002,0.0,0.0,71.8494,100.0,6.804381,1861.6514,1.0
2025-10-10,13:00:00,14.102,0.0,0.0,72.11054,100.0,7.596341,0.0,1.0
2025-10-10,14:00:00,13.952,0.0,0.0,72.81511,100.0,7.6388745,0.0,1.0
2025-10-10,15:00:00,14.052,0.0,0.0,72.344536,100.0,7.282774,811.74225,1.0
2025-10-10,16:00:00,13.652,0.0,0.0,76.785255,80.0,3.8939953,2435.6497,1.0
2025-10-10,17:00:00,12.302,0.0,0.0,83.8677,20.0,3.4247334,0.0,0.0
2025-10-10,18:00:00,12.202,0.0,0.0,85.847084,100.0,5.7176566,0.0,0.0
2025-10-10,19:00:00,12.052,0.0,0.0,87.28064,100.0,5.728979,0.0,0.0
2025-10-10,20:00:00,12.052,0.0,0.0,87.86627,100.0,6.21717,0.0,0.0
2025-10-10,21:00:00,12.002,0.0,0.0,88.451096,59.0,5.7628117,0.0,0.0
2025-10-10,22:00:00,11.452,0.0,0.0,90.19972,2.0,5.7628117,0.0,0.0
