date,hour,total_bikes,available_bikes,booked_bikes,set_point_bikes,num_places,city_uid,city_name,country_name
2025-10-06,15,843.0,467.5833333333333,37.25,843.0,460.75,21,Karlsruhe,Germany
2025-10-06,16,843.0,487.1666666666667,29.5,843.0,467.6666666666667,21,Karlsruhe,Germany
2025-10-06,17,843.8333333333334,490.6666666666667,28.25,843.8333333333334,477.1666666666667,21,Karlsruhe,Germany
2025-10-06,18,844.0,505.5,28.916666666666668,844.0,492.3333333333333,21,Karlsruhe,Germany
2025-10-06,19,844.0,527.4166666666666,18.333333333333332,844.0,501.6666666666667,21,Karlsruhe,Germany
2025-10-06,20,844.0,529.5833333333334,15.833333333333334,844.0,503.25,21,Karlsruhe,Germany
2025-10-06,21,844.0,537.75,9.666666666666666,844.0,501.4166666666667,21,Karlsruhe,Germany
2025-10-06,22,844.0,540.5833333333334,2.6666666666666665,844.0,493.25,21,Karlsruhe,Germany
2025-10-06,23,844.0,539.4166666666666,7.083333333333333,844.0,493.0,21,Karlsruhe,Germany
2025-10-07,0,844.75,539.0,1.1666666666666667,844.75,493.75,21,Karlsruhe,Germany
2025-10-07,1,845.0,540.9166666666666,0.8333333333333334,845.0,493.5,21,Karlsruhe,Germany
2025-10-07,2,845.0,540.1666666666666,0.5,845.0,494.75,21,Karlsruhe,Germany
2025-10-07,3,845.0,539.25,0.8333333333333334,845.0,494.8333333333333,21,Karlsruhe,Germany
2025-10-07,4,845.0,537.75,3.5,845.0,493.8333333333333,21,Karlsruhe,Germany
2025-10-07,5,845.0,520.6666666666666,40.666666666666664,845.0,491.8333333333333,21,Karlsruhe,Germany
2025-10-07,6,845.0,507.8333333333333,43.75,845.0,493.75,21,Karlsruhe,Germany
2025-10-07,7,844.4166666666666,523.6666666666666,36.25,844.4166666666666,492.3333333333333,21,Karlsruhe,Germany
2025-10-07,8,845.5833333333334,528.6666666666666,21.5,845.5833333333334,480.9166666666667,21,Karlsruhe,Germany
2025-10-07,9,844.0,517.0,26.0,844.0,476.25,21,Karlsruhe,Germany
2025-10-07,10,845.3333333333334,512.4166666666666,27.666666666666668,845.3333333333334,488.9166666666667,21,Karlsruhe,Germany
2025-10-07,11,846.0,504.8333333333333,26.833333333333332,846.0,491.4166666666667,21,Karlsruhe,Germany
2025-10-07,12,833.0833333333334,509.0833333333333,35.416666666666664,833.0833333333334,495.5,21,Karlsruhe,Germany
2025-10-07,13,831.0,499.8333333333333,32.75,831.0,503.1666666666667,21,Karlsruhe,Germany
2025-10-07,14,831.9166666666666,498.1666666666667,30.333333333333332,831.9166666666666,511.9166666666667,21,Karlsruhe,Germany
2025-10-07,15,832.0,488.6666666666667,52.916666666666664,832.0,501.75,21,Karlsruhe,Germany
2025-10-07,16,832.8333333333334,488.0,41.75,832.8333333333334,495.9166666666667,21,Karlsruhe,Germany
2025-10-07,17,834.0,499.75,24.75,834.0,500.0833333333333,21,Karlsruhe,Germany
2025-10-07,18,834.0,504.90909090909093,25.181818181818183,834.0,502.3636363636364,21,Karlsruhe,Germany
2025-10-07,19,834.0,510.1666666666667,16.666666666666668,834.0,506.4166666666667,21,Karlsruhe,Germany
2025-10-07,20,834.0,521.1666666666666,11.416666666666666,834.0,510.0,21,Karlsruhe,Germany
2025-10-07,21,834.0,521.1666666666666,10.666666666666666,834.0,508.5,21,Karlsruhe,Germany
2025-10-07,22,834.0,528.25,8.083333333333334,834.0,503.1666666666667,21,Karlsruhe,Germany
2025-10-07,23,834.0,528.25,7.5,834.0,500.5833333333333,21,Karlsruhe,Germany
2025-10-08,0,834.0,527.25,2.0,834.0,501.5,21,Karlsruhe,Germany
2025-10-08,1,833.1666666666666,532.5833333333334,2.25,833.1666666666666,498.3333333333333,21,Karlsruhe,Germany
2025-10-08,2,833.0,535.25,1.25,833.0,496.1666666666667,21,Karlsruhe,Germany
2025-10-08,3,833.0,533.4166666666666,2.3333333333333335,833.0,492.9166666666667,21,Karlsruhe,Germany
2025-10-08,4,833.0,535.5833333333334,6.5,833.0,492.1666666666667,21,Karlsruhe,Germany
2025-10-08,5,833.0,531.25,29.333333333333332,833.0,494.8333333333333,21,Karlsruhe,Germany
2025-10-08,6,833.0,527.0,37.0,833.0,490.6666666666667,21,Karlsruhe,Germany
2025-10-08,7,834.5833333333334,524.5833333333334,27.25,834.5833333333334,498.25,21,Karlsruhe,Germany
2025-10-08,8,836.3333333333334,528.6666666666666,13.444444444444445,836.3333333333334,497.44444444444446,21,Karlsruhe,Germany
